DIA  , DESAYUNO  , COLACION_MATUTINA  , COMIDA_ENTRADA  , COMIDA_ENTRADA  , COMIDA_PRINCIPAL  , COMIDA_PRINCIPAL  , COLACION_VESPERTINA  , CENA  , EQUIVALENTEAZUCARESCONGRASA , EQUIVALENTEAZUCARESSINGRASA , EQUIVALENTEACEITESYGRASASCONPROTEINAS , EQUIVALENTEACEITESYGRASAS , CALCIOMG , EQUIVALENTEVERDURAS , COLESTEROLMG , EQUIVALENTEAOAMUYBAJOSENGRASA , SODIOMG , AGSATURADOSG , KILOCALORIAS , EQUIVALENTEAOAALTOENGRASA , FIBRAG , HIERROMG , EQUIVALENTEFRUTAS , EQUIVALENTELEGUMINOSAS , EQUIVALENTECEREALESSINGRASA , EQUIVALENTELECHEENTERA , EQUIVALENTECEREALESCONGRASA , EQUIVALENTELECHECONAZUCAR , ACIDOFOLICOG , EQUIVALENTEAOABAJOENGRASA , EQUIVALENTEAOAMODERADOSENGRASA
1 , 57 , 99 , 134 , 117 , 156 , 149 , 192 , 260 , " (0,0) [0,1] " , " (1.16667,1.16667) [3,4] " , " (0,0) [1,2] " , " (4.8,4.8) [3,4] " , " (605.443,605.443) [15000,26000] " , " (4.61667,4.61667) [1,3] " , " (302.343,302.343) [50,455] " , " (3.71429,3.71429) [1,2] " , " (2080.98,2080.98) [1000,4000] " , " (2.24,2.24) [0,7] " , " (2186.59,2186.59) [2000,2350] " , " (1.6,1.6) [1,2] " , " (35.6224,35.6224) [15,30] " , " (13.9119,13.9119) [220,360] " , " (2.78571,2.78571) [2,4] " , " (2,2) [1,2] " , " (10,10) [8,9] " , " (0,0) [1,2] " , " (2.66667,2.66667) [2,3] " , " (0,0) [0,1] " , " (341.027,341.027) [3000,16000] " , " (2,2) [1,2] " , " (1,1) [1,2] "
2 , 20 , 84 , 124 , 132 , 175 , 160 , 227 , 246 , " (0,0) [0,1] " , " (2,2) [3,4] " , " (1,1) [1,2] " , " (4,4) [3,4] " , " (841.427,841.427) [15000,26000] " , " (4.28333,4.28333) [1,3] " , " (137.458,137.458) [50,455] " , " (3.5,3.5) [1,2] " , " (3187.25,3187.25) [1000,4000] " , " (1.6,1.6) [0,7] " , " (2234.65,2234.65) [2000,2350] " , " (1,1) [1,2] " , " (29.2462,29.2462) [15,30] " , " (14.32,14.32) [220,360] " , " (2.25,2.25) [2,4] " , " (1.78571,1.78571) [1,2] " , " (10.9,10.9) [8,9] " , " (0.75,0.75) [1,2] " , " (3,3) [2,3] " , " (0,0) [0,1] " , " (164.902,164.902) [3000,16000] " , " (1.5,1.5) [1,2] " , " (1.66667,1.66667) [1,2] "
3 , 11 , 107 , 128 , 125 , 185 , 151 , 235 , 284 , " (0,0) [0,1] " , " (2.33333,2.33333) [3,4] " , " (0,0) [1,2] " , " (3.2,3.2) [3,4] " , " (660.7,660.7) [15000,26000] " , " (2.70333,2.70333) [1,3] " , " (440.725,440.725) [50,455] " , " (0,0) [1,2] " , " (2520.31,2520.31) [1000,4000] " , " (1.34,1.34) [0,7] " , " (1995.9,1995.9) [2000,2350] " , " (0,0) [1,2] " , " (30.4545,30.4545) [15,30] " , " (10.1667,10.1667) [220,360] " , " (3.1,3.1) [2,4] " , " (2.03571,2.03571) [1,2] " , " (9.5,9.5) [8,9] " , " (1.05,1.05) [1,2] " , " (2.33333,2.33333) [2,3] " , " (0,0) [0,1] " , " (164.935,164.935) [3000,16000] " , " (4,4) [1,2] " , " (1.5,1.5) [1,2] "
4 , 20 , 113 , 120 , 130 , 163 , 152 , 206 , 260 , " (0,0) [0,1] " , " (2.33333,2.33333) [3,4] " , " (0.0714286,0.0714286) [1,2] " , " (4.58333,4.58333) [3,4] " , " (728.057,728.057) [15000,26000] " , " (3.46,3.46) [1,3] " , " (237.618,237.618) [50,455] " , " (2,2) [1,2] " , " (2562.9,2562.9) [1000,4000] " , " (6.08571,6.08571) [0,7] " , " (2144.63,2144.63) [2000,2350] " , " (2,2) [1,2] " , " (25.6788,25.6788) [15,30] " , " (16.1727,16.1727) [220,360] " , " (3.29167,3.29167) [2,4] " , " (1.5,1.5) [1,2] " , " (6.82333,6.82333) [8,9] " , " (0.75,0.75) [1,2] " , " (3,3) [2,3] " , " (0,0) [0,1] " , " (177.433,177.433) [3000,16000] " , " (4,4) [1,2] " , " (1.76667,1.76667) [1,2] "
5 , 20 , 84 , 129 , 133 , 181 , 180 , 227 , 246 , " (1,1) [0,1] " , " (2.33333,2.33333) [3,4] " , " (1,1) [1,2] " , " (4,4) [3,4] " , " (1122.38,1122.38) [15000,26000] " , " (2.03333,2.03333) [1,3] " , " (207.458,207.458) [50,455] " , " (3,3) [1,2] " , " (3098.87,3098.87) [1000,4000] " , " (6.2,6.2) [0,7] " , " (2234.98,2234.98) [2000,2350] " , " (1.66667,1.66667) [1,2] " , " (24.6667,24.6667) [15,30] " , " (12.4117,12.4117) [220,360] " , " (1,1) [2,4] " , " (2,2) [1,2] " , " (10.4,10.4) [8,9] " , " (0.75,0.75) [1,2] " , " (3,3) [2,3] " , " (0,0) [0,1] " , " (87.0983,87.0983) [3000,16000] " , " (1.75,1.75) [1,2] " , " (1.66667,1.66667) [1,2] "
6 , 11 , 112 , 118 , 131 , 143 , 147 , 193 , 260 , " (0,0) [0,1] " , " (3,3) [3,4] " , " (0,0) [1,2] " , " (4.58333,4.58333) [3,4] " , " (669.31,669.31) [15000,26000] " , " (4.43667,4.43667) [1,3] " , " (425.817,425.817) [50,455] " , " (4,4) [1,2] " , " (4222.25,4222.25) [1000,4000] " , " (4.38333,4.38333) [0,7] " , " (2214.49,2214.49) [2000,2350] " , " (1.6,1.6) [1,2] " , " (34.885,34.885) [15,30] " , " (12.9,12.9) [220,360] " , " (2.11667,2.11667) [2,4] " , " (2.25,2.25) [1,2] " , " (9.3,9.3) [8,9] " , " (1,1) [1,2] " , " (2,2) [2,3] " , " (0,0) [0,1] " , " (118.787,118.787) [3000,16000] " , " (2,2) [1,2] " , " (1.5,1.5) [1,2] "
7 , 57 , 99 , 117 , 134 , 149 , 156 , 192 , 260 , " (0,0) [0,1] " , " (1.16667,1.16667) [3,4] " , " (0,0) [1,2] " , " (4.8,4.8) [3,4] " , " (605.443,605.443) [15000,26000] " , " (4.61667,4.61667) [1,3] " , " (302.343,302.343) [50,455] " , " (3.71429,3.71429) [1,2] " , " (2080.98,2080.98) [1000,4000] " , " (2.24,2.24) [0,7] " , " (2186.59,2186.59) [2000,2350] " , " (1.6,1.6) [1,2] " , " (35.6224,35.6224) [15,30] " , " (13.9119,13.9119) [220,360] " , " (2.78571,2.78571) [2,4] " , " (2,2) [1,2] " , " (10,10) [8,9] " , " (0,0) [1,2] " , " (2.66667,2.66667) [2,3] " , " (0,0) [0,1] " , " (341.027,341.027) [3000,16000] " , " (2,2) [1,2] " , " (1,1) [1,2] "
8 , 20 , 84 , 127 , 132 , 175 , 160 , 227 , 246 , " (0,0) [0,1] " , " (2,2) [3,4] " , " (1,1) [1,2] " , " (4,4) [3,4] " , " (841.427,841.427) [15000,26000] " , " (4.78333,4.78333) [1,3] " , " (137.458,137.458) [50,455] " , " (3.5,3.5) [1,2] " , " (3206.33,3206.33) [1000,4000] " , " (1.6,1.6) [0,7] " , " (2251.05,2251.05) [2000,2350] " , " (1,1) [1,2] " , " (29.9962,29.9962) [15,30] " , " (14.32,14.32) [220,360] " , " (2.25,2.25) [2,4] " , " (1.78571,1.78571) [1,2] " , " (10.9,10.9) [8,9] " , " (0.75,0.75) [1,2] " , " (3,3) [2,3] " , " (0,0) [0,1] " , " (152.002,152.002) [3000,16000] " , " (1.5,1.5) [1,2] " , " (1.66667,1.66667) [1,2] "
9 , 66 , 96 , 125 , 122 , 151 , 137 , 192 , 272 , " (0,0) [0,1] " , " (0.666667,0.666667) [3,4] " , " (0.666667,0.666667) [1,2] " , " (2.75,2.75) [3,4] " , " (665.3,665.3) [15000,26000] " , " (3.05333,3.05333) [1,3] " , " (247.675,247.675) [50,455] " , " (1.66667,1.66667) [1,2] " , " (2777.33,2777.33) [1000,4000] " , " (1.5,1.5) [0,7] " , " (2241.84,2241.84) [2000,2350] " , " (0,0) [1,2] " , " (37.6294,37.6294) [15,30] " , " (12.2033,12.2033) [220,360] " , " (2.51294,2.51294) [2,4] " , " (2.66,2.66) [1,2] " , " (10.4,10.4) [8,9] " , " (0.75,0.75) [1,2] " , " (2,2) [2,3] " , " (0,0) [0,1] " , " (228.241,228.241) [3000,16000] " , " (4,4) [1,2] " , " (1.5,1.5) [1,2] "
10 , 20 , 113 , 128 , 130 , 163 , 152 , 206 , 260 , " (0,0) [0,1] " , " (2.33333,2.33333) [3,4] " , " (0.0714286,0.0714286) [1,2] " , " (4.58333,4.58333) [3,4] " , " (725.443,725.443) [15000,26000] " , " (3.6,3.6) [1,3] " , " (226.018,226.018) [50,455] " , " (1.33333,1.33333) [1,2] " , " (2588.23,2588.23) [1000,4000] " , " (6.08571,6.08571) [0,7] " , " (2152.75,2152.75) [2000,2350] " , " (2,2) [1,2] " , " (27.6104,27.6104) [15,30] " , " (15.986,15.986) [220,360] " , " (3.29167,3.29167) [2,4] " , " (1.78571,1.78571) [1,2] " , " (6.69,6.69) [8,9] " , " (0.75,0.75) [1,2] " , " (3,3) [2,3] " , " (0,0) [0,1] " , " (180.121,180.121) [3000,16000] " , " (4,4) [1,2] " , " (1.76667,1.76667) [1,2] "
