DIA  , DESAYUNO  , COLACION_MATUTINA  , COMIDA_ENTRADA  , COMIDA_ENTRADA  , COMIDA_PRINCIPAL  , COMIDA_PRINCIPAL  , COLACION_VESPERTINA  , CENA  , EQUIVALENTEAZUCARESCONGRASA , EQUIVALENTEAZUCARESSINGRASA , EQUIVALENTEACEITESYGRASASCONPROTEINAS , EQUIVALENTEACEITESYGRASAS , CALCIOMG , EQUIVALENTEVERDURAS , COLESTEROLMG , EQUIVALENTEAOAMUYBAJOSENGRASA , SODIOMG , AGSATURADOSG , KILOCALORIAS , EQUIVALENTEAOAALTOENGRASA , FIBRAG , HIERROMG , EQUIVALENTEFRUTAS , EQUIVALENTELEGUMINOSAS , EQUIVALENTECEREALESSINGRASA , EQUIVALENTELECHEENTERA , EQUIVALENTECEREALESCONGRASA , EQUIVALENTELECHECONAZUCAR , ACIDOFOLICOG , EQUIVALENTEAOABAJOENGRASA , EQUIVALENTEAOAMODERADOSENGRASA
1 , 11 , 107 , 126 , 130 , 151 , 137 , 234 , 275 , " (0,0) [0,1] " , " (3.66667,3) [3,4] " , " (1,1) [1,2] " , " (3.76667,3.35) [3,4] " , " (775.4,770.467) [30000,52000] " , " (2.10333,1.98333) [1,3] " , " (445.292,429.392) [50,455] " , " (2,2) [1,2] " , " (2863.84,3298.25) [1000,4000] " , " (5.74,1.34) [0,7] " , " (2123.9,2134.88) [2000,2350] " , " (1,1.33333) [1,2] " , " (29.7908,28.7462) [15,30] " , " (12.0667,11.4933) [440,720] " , " (3.625,3.47794) [2,4] " , " (1.75,1.75) [1,2] " , " (8.7,9) [8,9] " , " (1.05,1.05) [1,2] " , " (2.33333,2.33333) [2,3] " , " (0,0) [0,1] " , " (202.738,134.434) [6000,32000] " , " (2,2) [1,2] " , " (1.5,1.5) [1,2] "
2 , 20 , 84 , 124 , 131 , 175 , 181 , 227 , 246 , " (0,0) [0,1] " , " (3.13333,3.46667) [3,4] " , " (1,1) [1,2] " , " (3.66667,3.66667) [3,4] " , " (1040.18,1192.88) [30000,52000] " , " (1.86667,1.46) [1,3] " , " (173.085,225.835) [50,455] " , " (1.5,1.5) [1,2] " , " (3561.64,3408.7) [1000,4000] " , " (3.4,5.7) [0,7] " , " (2215.93,2250.45) [2000,2350] " , " (1,1.66667) [1,2] " , " (26.385,28.0833) [15,30] " , " (12.4,10.7667) [440,720] " , " (3.66667,2.66667) [2,4] " , " (1.5,2) [1,2] " , " (8.9,8.4) [8,9] " , " (1.85,1.85) [1,2] " , " (3,3) [2,3] " , " (0,0) [0,1] " , " (105.382,84.4333) [6000,32000] " , " (1.5,1.5) [1,2] " , " (1.76667,1.76667) [1,2] "
3 , 57 , 99 , 117 , 118 , 149 , 156 , 192 , 260 , " (0,0) [0,1] " , " (3,3.66667) [3,4] " , " (1.33333,1.33333) [1,2] " , " (3.3,3.5) [3,4] " , " (755.943,890.9) [30000,52000] " , " (2.30833,2.56667) [1,3] " , " (318.243,282.3) [50,455] " , " (1.71429,2) [1,2] " , " (2065.25,2029.22) [1000,4000] " , " (2.84,2.8) [0,7] " , " (2123.92,2175.03) [2000,2350] " , " (1.6,1.6) [1,2] " , " (24.2615,27.5657) [15,30] " , " (12.0619,11.9833) [440,720] " , " (3.11905,3.61905) [2,4] " , " (1,1) [1,2] " , " (8.5,8.5) [8,9] " , " (1.4,1.4) [1,2] " , " (2.66667,2.66667) [2,3] " , " (0,0) [0,1] " , " (231.507,335.025) [6000,32000] " , " (1.5,1) [1,2] " , " (1,1) [1,2] "
4 , 20 , 84 , 132 , 133 , 160 , 180 , 227 , 246 , " (0,1) [0,1] " , " (3.46667,3.46667) [3,4] " , " (1,1) [1,2] " , " (3.66667,3.66667) [3,4] " , " (1015.23,1143.48) [30000,52000] " , " (2.91667,1.08333) [1,3] " , " (186.285,203.535) [50,455] " , " (2,1.5) [1,2] " , " (3181.24,3245.7) [1000,4000] " , " (3.4,5.7) [0,7] " , " (2272.95,2238) [2000,2350] " , " (1,1) [1,2] " , " (29.4379,23.16) [15,30] " , " (10.05,9.775) [440,720] " , " (2.91667,2.66667) [2,4] " , " (1.78571,1.5) [1,2] " , " (8.9,8.9) [8,9] " , " (1.85,1.85) [1,2] " , " (3,3) [2,3] " , " (0,0) [0,1] " , " (88.0467,31.1917) [6000,32000] " , " (1.5,1.75) [1,2] " , " (1.76667,1.76667) [1,2] "
5 , 11 , 112 , 129 , 134 , 147 , 143 , 193 , 260 , " (0,0) [0,1] " , " (3.33333,3.16667) [3,4] " , " (1.33333,1.33333) [1,2] " , " (3.08333,3.16667) [3,4] " , " (910.51,858.3) [30000,52000] " , " (2.55,2.47667) [1,3] " , " (430.117,418.925) [50,455] " , " (2,2) [1,2] " , " (3831.35,2939.73) [1000,4000] " , " (4.78333,4.33333) [0,7] " , " (2112.23,2211.25) [2000,2350] " , " (1.6,1.6) [1,2] " , " (22.3183,29.7183) [15,30] " , " (11.66,10.26) [440,720] " , " (2.28333,2.5) [2,4] " , " (1.25,1.75) [1,2] " , " (8.5,9) [8,9] " , " (2,1.95) [1,2] " , " (2,2) [2,3] " , " (0,0) [0,1] " , " (123.013,112.67) [6000,32000] " , " (2,2) [1,2] " , " (1.5,1.5) [1,2] "
6 , 66 , 113 , 128 , 121 , 151 , 185 , 235 , 285 , " (0,0) [0,1] " , " (3.71667,3.71667) [3,4] " , " (1.66667,1.66667) [1,2] " , " (3.35,3.55) [3,4] " , " (798.825,790.925) [30000,52000] " , " (2.58667,2.63333) [1,3] " , " (246.41,269.21) [50,455] " , " (1.33333,1.33333) [1,2] " , " (2910.03,3115.17) [1000,4000] " , " (2.57,2.71) [0,7] " , " (2246.84,2217.08) [2000,2350] " , " (1,1) [1,2] " , " (27.7552,23.4433) [15,30] " , " (12.3877,11.0877) [440,720] " , " (2.49333,2.59333) [2,4] " , " (1.94571,1.23143) [1,2] " , " (8.09,8.59) [8,9] " , " (1,1) [1,2] " , " (3,3) [2,3] " , " (0,0) [0,1] " , " (111.383,110.841) [6000,32000] " , " (2,2) [1,2] " , " (1.85,1.85) [1,2] "
7 , 20 , 84 , 127 , 125 , 175 , 181 , 227 , 246 , " (0,0) [0,1] " , " (3.13333,3.46667) [3,4] " , " (1,1) [1,2] " , " (3.66667,3.66667) [3,4] " , " (1040.18,1168.58) [30000,52000] " , " (2.36667,1.83333) [1,3] " , " (173.085,225.835) [50,455] " , " (1.5,1.5) [1,2] " , " (3580.72,3176.34) [1000,4000] " , " (3.4,5.7) [0,7] " , " (2232.33,2240.28) [2000,2350] " , " (1,1.66667) [1,2] " , " (27.135,24.78) [15,30] " , " (12.4,10.5667) [440,720] " , " (3.66667,2.66667) [2,4] " , " (1.5,1.5) [1,2] " , " (8.9,8.9) [8,9] " , " (1.85,1.85) [1,2] " , " (3,3) [2,3] " , " (0,0) [0,1] " , " (92.4817,102.332) [6000,32000] " , " (1.5,1.5) [1,2] " , " (1.76667,1.76667) [1,2] "
8 , 57 , 99 , 118 , 117 , 156 , 149 , 192 , 260 , " (0,0) [0,1] " , " (3.66667,3) [3,4] " , " (1.33333,1.33333) [1,2] " , " (3.5,3.3) [3,4] " , " (890.9,755.943) [30000,52000] " , " (2.56667,2.30833) [1,3] " , " (282.3,318.243) [50,455] " , " (2,1.71429) [1,2] " , " (2029.22,2065.25) [1000,4000] " , " (2.8,2.84) [0,7] " , " (2175.03,2123.92) [2000,2350] " , " (1.6,1.6) [1,2] " , " (27.5657,24.2615) [15,30] " , " (11.9833,12.0619) [440,720] " , " (3.61905,3.11905) [2,4] " , " (1,1) [1,2] " , " (8.5,8.5) [8,9] " , " (1.4,1.4) [1,2] " , " (2.66667,2.66667) [2,3] " , " (0,0) [0,1] " , " (335.025,231.507) [6000,32000] " , " (1,1.5) [1,2] " , " (1,1) [1,2] "
9 , 20 , 113 , 124 , 130 , 163 , 152 , 206 , 260 , " (0,0) [0,1] " , " (3.16667,3.16667) [3,4] " , " (1,1.07143) [1,2] " , " (3.41667,3.91667) [3,4] " , " (935.577,882.743) [30000,52000] " , " (2.96667,1.53333) [1,3] " , " (183.385,184.252) [50,455] " , " (1.33333,1.33333) [1,2] " , " (2309.31,2376.17) [1000,4000] " , " (4.6,4.88571) [0,7] " , " (2203.89,2165.59) [2000,2350] " , " (1,1) [1,2] " , " (28.3742,24.4817) [15,30] " , " (13.3527,12.386) [440,720] " , " (3.29167,3) [2,4] " , " (1.5,1.5) [1,2] " , " (8.69,8.19) [8,9] " , " (1.75,1.75) [1,2] " , " (3,3) [2,3] " , " (0,0) [0,1] " , " (182.764,131.428) [6000,32000] " , " (2,2) [1,2] " , " (1.76667,1.76667) [1,2] "
10 , 11 , 112 , 132 , 131 , 147 , 160 , 193 , 260 , " (0,0) [0,1] " , " (3.33333,3.16667) [3,4] " , " (1.33333,1.33333) [1,2] " , " (3.08333,3.66667) [3,4] " , " (883.21,883.5) [30000,52000] " , " (2.83333,2.54333) [1,3] " , " (430.117,418.925) [50,455] " , " (2,2) [1,2] " , " (3601.33,2938.81) [1000,4000] " , " (4.78333,4.53333) [0,7] " , " (2101.69,2156.48) [2000,2350] " , " (1.6,1.6) [1,2] " , " (20.8379,23.0033) [15,30] " , " (11.56,10.56) [440,720] " , " (2.28333,2.08333) [2,4] " , " (1.03571,1.25) [1,2] " , " (8.5,9) [8,9] " , " (2,1.95) [1,2] " , " (2,2) [2,3] " , " (0,0) [0,1] " , " (128.962,142.478) [6000,32000] " , " (2,2) [1,2] " , " (1.5,1.5) [1,2] "
11 , 66 , 113 , 120 , 119 , 151 , 185 , 192 , 248 , " (0,0) [0,1] " , " (3.71667,3.71667) [3,4] " , " (1,1.33333) [1,2] " , " (3.35,3.55) [3,4] " , " (836.513,829.375) [30000,52000] " , " (2.14667,2.08333) [1,3] " , " (247.385,278.085) [50,455] " , " (2,1.33333) [1,2] " , " (2809.11,3144.44) [1000,4000] " , " (2.27,3.11) [0,7] " , " (2180.35,2188.59) [2000,2350] " , " (1,1) [1,2] " , " (25.5937,20.319) [15,30] " , " (12.4193,11.1577) [440,720] " , " (2.49333,2.59333) [2,4] " , " (1.66,1.16) [1,2] " , " (8.32333,8.69) [8,9] " , " (1.15,1.15) [1,2] " , " (3,3) [2,3] " , " (0,0) [0,1] " , " (108.495,104.481) [6000,32000] " , " (2,2) [1,2] " , " (1.6,1.85) [1,2] "
12 , 20 , 84 , 128 , 133 , 175 , 181 , 227 , 246 , " (0,0) [0,1] " , " (3.13333,3.46667) [3,4] " , " (1,1) [1,2] " , " (3.66667,3.66667) [3,4] " , " (1040.18,1168.58) [30000,52000] " , " (1.46667,1.83333) [1,3] " , " (173.085,225.835) [50,455] " , " (1.5,1.5) [1,2] " , " (3583.02,3408.6) [1000,4000] " , " (3.4,5.7) [0,7] " , " (2245.12,2239.18) [2000,2350] " , " (1,1.66667) [1,2] " , " (27.0779,24.75) [15,30] " , " (12.4,10.5667) [440,720] " , " (3.66667,2.66667) [2,4] " , " (1.78571,1.5) [1,2] " , " (8.9,8.9) [8,9] " , " (1.85,1.85) [1,2] " , " (3,3) [2,3] " , " (0,0) [0,1] " , " (83.7117,95.3517) [6000,32000] " , " (1.5,1.5) [1,2] " , " (1.76667,1.76667) [1,2] "
13 , 57 , 99 , 117 , 118 , 149 , 156 , 192 , 260 , " (0,0) [0,1] " , " (3,3.66667) [3,4] " , " (1.33333,1.33333) [1,2] " , " (3.3,3.5) [3,4] " , " (755.943,890.9) [30000,52000] " , " (2.30833,2.56667) [1,3] " , " (318.243,282.3) [50,455] " , " (1.71429,2) [1,2] " , " (2065.25,2029.22) [1000,4000] " , " (2.84,2.8) [0,7] " , " (2123.92,2175.03) [2000,2350] " , " (1.6,1.6) [1,2] " , " (24.2615,27.5657) [15,30] " , " (12.0619,11.9833) [440,720] " , " (3.11905,3.61905) [2,4] " , " (1,1) [1,2] " , " (8.5,8.5) [8,9] " , " (1.4,1.4) [1,2] " , " (2.66667,2.66667) [2,3] " , " (0,0) [0,1] " , " (231.507,335.025) [6000,32000] " , " (1.5,1) [1,2] " , " (1,1) [1,2] "
