DIA  , DESAYUNO  , COLACION_MATUTINA  , COMIDA_ENTRADA  , COMIDA_ENTRADA  , COMIDA_PRINCIPAL  , COMIDA_PRINCIPAL  , COLACION_VESPERTINA  , CENA  , EQUIVALENTEAZUCARESCONGRASA , EQUIVALENTEAZUCARESSINGRASA , EQUIVALENTEACEITESYGRASASCONPROTEINAS , EQUIVALENTEACEITESYGRASAS , CALCIOMG , EQUIVALENTEVERDURAS , COLESTEROLMG , EQUIVALENTEAOAMUYBAJOSENGRASA , SODIOMG , AGSATURADOSG , KILOCALORIAS , EQUIVALENTEAOAALTOENGRASA , FIBRAG , HIERROMG , EQUIVALENTEFRUTAS , EQUIVALENTELEGUMINOSAS , EQUIVALENTECEREALESSINGRASA , EQUIVALENTELECHEENTERA , EQUIVALENTECEREALESCONGRASA , EQUIVALENTELECHECONAZUCAR , ACIDOFOLICOG , EQUIVALENTEAOABAJOENGRASA , EQUIVALENTEAOAMODERADOSENGRASA
1 , 20 , 84 , 132 , 118 , 160 , 181 , 227 , 246 , " (0,0) [0,1] " , " (3.46667,3.46667) [3,4] " , " (1,1) [1,2] " , " (3.66667,3.66667) [3,4] " , " (1015.23,1167.68) [30000,52000] " , " (2.91667,1.73333) [1,3] " , " (186.285,225.835) [50,455] " , " (2,1.5) [1,2] " , " (3181.24,3409.4) [1000,4000] " , " (3.4,5.7) [0,7] " , " (2272.95,2240.38) [2000,2350] " , " (1,1.66667) [1,2] " , " (29.4379,25.2) [15,30] " , " (10.05,10.9667) [440,720] " , " (2.91667,2.66667) [2,4] " , " (1.78571,1.5) [1,2] " , " (8.9,8.9) [8,9] " , " (1.85,1.85) [1,2] " , " (3,3) [2,3] " , " (0,0) [0,1] " , " (88.0467,100.612) [6000,32000] " , " (1.5,1.5) [1,2] " , " (1.76667,1.76667) [1,2] "
2 , 57 , 99 , 117 , 125 , 149 , 156 , 192 , 260 , " (0,0) [0,1] " , " (3,3.66667) [3,4] " , " (1.33333,1.33333) [1,2] " , " (3.3,3.5) [3,4] " , " (755.943,891.8) [30000,52000] " , " (2.30833,2.66667) [1,3] " , " (318.243,282.3) [50,455] " , " (1.71429,2) [1,2] " , " (2065.25,1796.15) [1000,4000] " , " (2.84,2.8) [0,7] " , " (2123.92,2174.93) [2000,2350] " , " (1.6,1.6) [1,2] " , " (24.2615,27.1457) [15,30] " , " (12.0619,11.5833) [440,720] " , " (3.11905,3.61905) [2,4] " , " (1,1) [1,2] " , " (8.5,8.5) [8,9] " , " (1.4,1.4) [1,2] " , " (2.66667,2.66667) [2,3] " , " (0,0) [0,1] " , " (231.507,336.745) [6000,32000] " , " (1.5,1) [1,2] " , " (1,1) [1,2] "
3 , 20 , 113 , 120 , 130 , 163 , 152 , 206 , 260 , " (0,0) [0,1] " , " (3.16667,3.16667) [3,4] " , " (1,1.07143) [1,2] " , " (3.41667,3.91667) [3,4] " , " (938.19,882.743) [30000,52000] " , " (2.42667,1.53333) [1,3] " , " (194.985,184.252) [50,455] " , " (2,1.33333) [1,2] " , " (2305.35,2376.17) [1000,4000] " , " (4.6,4.88571) [0,7] " , " (2224.95,2165.59) [2000,2350] " , " (1,1) [1,2] " , " (27.1355,24.4817) [15,30] " , " (13.5393,12.386) [440,720] " , " (3.29167,3) [2,4] " , " (1.5,1.5) [1,2] " , " (8.82333,8.19) [8,9] " , " (1.75,1.75) [1,2] " , " (3,3) [2,3] " , " (0,0) [0,1] " , " (158.406,131.428) [6000,32000] " , " (2,2) [1,2] " , " (1.76667,1.76667) [1,2] "
4 , 66 , 92 , 136 , 123 , 185 , 151 , 192 , 248 , " (0,0) [0,1] " , " (3.71667,3.71667) [3,4] " , " (1,1) [1,2] " , " (3.06667,3.11667) [3,4] " , " (953.21,961.11) [30000,52000] " , " (2.23333,2.17) [1,3] " , " (355.762,335.962) [50,455] " , " (2,2) [1,2] " , " (2889.5,2643.2) [1000,4000] " , " (6.39,6.8) [0,7] " , " (2192.56,2194.03) [2000,2350] " , " (2,2) [1,2] " , " (20.888,25.8323) [15,30] " , " (11.61,12.91) [440,720] " , " (2.42667,2.32667) [2,4] " , " (1.23143,1.66) [1,2] " , " (8.65,8.15) [8,9] " , " (1.15,1.15) [1,2] " , " (2,2) [2,3] " , " (0,0) [0,1] " , " (143.255,126.985) [6000,32000] " , " (2,2) [1,2] " , " (1.7,1.7) [1,2] "
5 , 20 , 84 , 133 , 124 , 180 , 175 , 227 , 246 , " (1,0) [0,1] " , " (3.46667,3.13333) [3,4] " , " (1,1) [1,2] " , " (3.66667,3.66667) [3,4] " , " (1143.48,1040.18) [30000,52000] " , " (1.08333,1.86667) [1,3] " , " (203.535,173.085) [50,455] " , " (1.5,1.5) [1,2] " , " (3245.7,3561.64) [1000,4000] " , " (5.7,3.4) [0,7] " , " (2238,2215.93) [2000,2350] " , " (1,1) [1,2] " , " (23.16,26.385) [15,30] " , " (9.775,12.4) [440,720] " , " (2.66667,3.66667) [2,4] " , " (1.5,1.5) [1,2] " , " (8.9,8.9) [8,9] " , " (1.85,1.85) [1,2] " , " (3,3) [2,3] " , " (0,0) [0,1] " , " (31.1917,105.382) [6000,32000] " , " (1.75,1.5) [1,2] " , " (1.76667,1.76667) [1,2] "
6 , 20 , 84 , 132 , 131 , 160 , 181 , 227 , 246 , " (0,0) [0,1] " , " (3.46667,3.46667) [3,4] " , " (1,1) [1,2] " , " (3.66667,3.66667) [3,4] " , " (1015.23,1192.88) [30000,52000] " , " (2.91667,1.46) [1,3] " , " (186.285,225.835) [50,455] " , " (2,1.5) [1,2] " , " (3181.24,3408.7) [1000,4000] " , " (3.4,5.7) [0,7] " , " (2272.95,2250.45) [2000,2350] " , " (1,1.66667) [1,2] " , " (29.4379,28.0833) [15,30] " , " (10.05,10.7667) [440,720] " , " (2.91667,2.66667) [2,4] " , " (1.78571,2) [1,2] " , " (8.9,8.4) [8,9] " , " (1.85,1.85) [1,2] " , " (3,3) [2,3] " , " (0,0) [0,1] " , " (88.0467,84.4333) [6000,32000] " , " (1.5,1.5) [1,2] " , " (1.76667,1.76667) [1,2] "
7 , 11 , 112 , 134 , 129 , 143 , 147 , 193 , 260 , " (0,0) [0,1] " , " (3.16667,3.33333) [3,4] " , " (1.33333,1.33333) [1,2] " , " (3.16667,3.08333) [3,4] " , " (858.3,910.51) [30000,52000] " , " (2.47667,2.55) [1,3] " , " (418.925,430.117) [50,455] " , " (2,2) [1,2] " , " (2939.73,3831.35) [1000,4000] " , " (4.33333,4.78333) [0,7] " , " (2211.25,2112.23) [2000,2350] " , " (1.6,1.6) [1,2] " , " (29.7183,22.3183) [15,30] " , " (10.26,11.66) [440,720] " , " (2.5,2.28333) [2,4] " , " (1.75,1.25) [1,2] " , " (9,8.5) [8,9] " , " (1.95,2) [1,2] " , " (2,2) [2,3] " , " (0,0) [0,1] " , " (112.67,123.013) [6000,32000] " , " (2,2) [1,2] " , " (1.5,1.5) [1,2] "
8 , 57 , 99 , 118 , 117 , 156 , 149 , 192 , 260 , " (0,0) [0,1] " , " (3.66667,3) [3,4] " , " (1.33333,1.33333) [1,2] " , " (3.5,3.3) [3,4] " , " (890.9,755.943) [30000,52000] " , " (2.56667,2.30833) [1,3] " , " (282.3,318.243) [50,455] " , " (2,1.71429) [1,2] " , " (2029.22,2065.25) [1000,4000] " , " (2.8,2.84) [0,7] " , " (2175.03,2123.92) [2000,2350] " , " (1.6,1.6) [1,2] " , " (27.5657,24.2615) [15,30] " , " (11.9833,12.0619) [440,720] " , " (3.61905,3.11905) [2,4] " , " (1,1) [1,2] " , " (8.5,8.5) [8,9] " , " (1.4,1.4) [1,2] " , " (2.66667,2.66667) [2,3] " , " (0,0) [0,1] " , " (335.025,231.507) [6000,32000] " , " (1,1.5) [1,2] " , " (1,1) [1,2] "
9 , 20 , 113 , 130 , 124 , 152 , 163 , 206 , 260 , " (0,0) [0,1] " , " (3.16667,3.16667) [3,4] " , " (1.07143,1) [1,2] " , " (3.91667,3.41667) [3,4] " , " (882.743,935.577) [30000,52000] " , " (1.53333,2.96667) [1,3] " , " (184.252,183.385) [50,455] " , " (1.33333,1.33333) [1,2] " , " (2376.17,2309.31) [1000,4000] " , " (4.88571,4.6) [0,7] " , " (2165.59,2203.89) [2000,2350] " , " (1,1) [1,2] " , " (24.4817,28.3742) [15,30] " , " (12.386,13.3527) [440,720] " , " (3,3.29167) [2,4] " , " (1.5,1.5) [1,2] " , " (8.19,8.69) [8,9] " , " (1.75,1.75) [1,2] " , " (3,3) [2,3] " , " (0,0) [0,1] " , " (131.428,182.764) [6000,32000] " , " (2,2) [1,2] " , " (1.76667,1.76667) [1,2] "
10 , 66 , 113 , 121 , 128 , 185 , 151 , 235 , 285 , " (0,0) [0,1] " , " (3.71667,3.71667) [3,4] " , " (1.66667,1.66667) [1,2] " , " (3.55,3.35) [3,4] " , " (790.925,798.825) [30000,52000] " , " (2.63333,2.58667) [1,3] " , " (269.21,246.41) [50,455] " , " (1.33333,1.33333) [1,2] " , " (3115.17,2910.03) [1000,4000] " , " (2.71,2.57) [0,7] " , " (2217.08,2246.84) [2000,2350] " , " (1,1) [1,2] " , " (23.4433,27.7552) [15,30] " , " (11.0877,12.3877) [440,720] " , " (2.59333,2.49333) [2,4] " , " (1.23143,1.94571) [1,2] " , " (8.59,8.09) [8,9] " , " (1,1) [1,2] " , " (3,3) [2,3] " , " (0,0) [0,1] " , " (110.841,111.383) [6000,32000] " , " (2,2) [1,2] " , " (1.85,1.85) [1,2] "
